density dbh
0.46100477893507 113
0.0025812076468607 478
0.0337484997768077 77
1.07369601894826e-06 682
0.046836342261143 191
0.00375208479456426 812
0.00603664436500318 710
2.59775043706286 106
0.0394661084616887 582
0.0264830870107236 814
4.82269812736277e-23 781
0.00513887072241835 818
0.0775239780904196 572
0.00403308723447717 410
0.012777782767185 637
0.0062470654412879 673
0.0261536420657187 770
0.117101548101232 470
0.286196059864624 126
87.631727394831 6
0.0212921440966719 829
0.143621773911279 547
0.00291490878706695 870
0.0310006919643029 751
0.035024976428281 614
0.0553305172470307 430
0.108264678726218 262
0.0176178862407781 744
0.0417529714217711 272
0.031262505096257 511
0.0760850703179258 207
1.0001064196706e-06 31
4.56988043927682 63
0.0303504505167369 599
0.0115618919952446 37
0.014017250031927 124
0.000240065273869594 898
0.00568343381616349 762
0.00226349009274526 508
0.0461692428165388 554
0.010879006137652 498
0.00917519006750314 514
0.00182849330441739 693
0.0447409512603674 336
0.00351794127035752 459
0.000167934899358747 853
0.00263487128857737 504
7.40311872046713e-05 778
0.136947904928128 232
0.532211523533228 164
0.849366733349884 224
0.00473600107978027 863
0.0646163197691086 771
0.00111739265635898 484
0.0853908302683094 591
0.0283775235395857 678
0.00225115256509361 371
0.0364177868528866 704
0.00846616977364456 314
0.00990252451580831 571
5.38796026152749e-10 251
0.75511737755217 119
0.00061568800363326 616
0.475248060809829 113
0.0428604463375563 729
2.55968982223389e-16 869
0.0160865154101166 811
1.34955849215132 50
0.0107767175344083 699
0.105285776896095 659
0.567647060357586 130
0.268780028173069 214
0.0339763763980802 701
0.0457694663486651 864
2.62061729579669e-11 720
0.0983147731447995 646
1.19244475282626 161
1.47401963957473e-10 829
0.143207827342985 374
2.26732027705339e-17 348
0.0886300767477005 423
3.27436955621935 24
0.00474590732653534 391
0.026909452691605 569
0.0220729539590867 330
0.0223440581477608 333
4.96917605911383e-05 627
0.902467984368667 55
0.012804620165042 840
1.57956078362067 163
0.000976562482827464 453
9.66375807781925e-14 771
0.000952379571736177 702
0.00825956207620286 164
4.51151102596603e-12 709
1.41196578324448 28
0.122244730585211 510
0.0805355813393567 406
0.0156377351922907 31
0.16204774429255 222
0.0149280364342237 378
0.0144660688640384 833
0.00522834094382563 870
0.281789044288666 92
0.0156608535598952 885
0.00606678386163804 867
1.83191187931723e-05 68
0.0239221325467556 832
7.92696870811235e-06 70
0.0397483977533547 836
0.180377050851424 444
0.0302237738194517 463
0.123076514867076 157
0.00158738188455274 98
0.0213502172176372 251
0.000334411530420692 656
0.000750725533605964 38
8.04946715984959e-11 217
0.0318161949054647 559
9.55912276350441e-05 601
7.65837780949775e-06 538
0.214402821952046 192
0.300761997715753 136
0.935235655370854 93
0.00681717883857471 827
167.05912422223 4
1.23128099248452 87
0.454278998188654 73
0 802
0.159232424299241 287
0.00675709775623867 286
0.0421301939533815 684
8.05520828512776e-23 690
0.0295122995966913 427
0.11786178474313 184
1.7032092328397e-07 507
0.0314524917966773 599
8.46731209073788e-05 209
0.00821358420765267 344
0.0121490500366226 751
0.00224651241444795 723
7.52534083510943e-11 685
0.0426759912469512 525
0.0196967123940174 564
0.000592152674580809 287
0.157989146265978 624
0.018471827299104 344
0.000540108730718005 842
0.000627444009821877 692
0.164462539921726 308

